,cid,pid,activity
42526,3278,P08659,1
42527,2315,P9WFX0,0
42528,1548943,ADQ57959,0
42529,7405,XP_717710,0
42530,10621,EDT84149,0
42531,5401,YP_815860,0
42532,7175,CAA84846,0
42533,5564,P11021,0
42534,20279,AAA51534,0
42535,4594,1DE9_A,0
42536,6099,BAC78638,1
42537,2478,AAC83551,0
42538,3715,P35354,1
42539,4170,Q99VQ4,0
42540,23978,P23415,1
42541,35370,YP_815859,0
42542,123630,Q8TCC7,1
42543,2725,P20815,1
42544,460612,CAQ07474,1
42545,11556711,P11021,0
42546,5816,P01375,1
42547,33741,Q9NPC2,0
42548,28864,P08913,1
42549,1046,4KC3_B,0
42550,33741,XP_717710,0
42551,666418,1QCY_A,0
42552,3488,YP_016573,0
42553,5353853,O75469,1
42554,44093,Q02499,0
42555,4100,AAA51534,0
42556,26041,CAQ07474,1
42557,54454,1C3B_A,0
42558,107526,P19367,1
42559,1176,P05089,1
42560,3151,AAC57158,0
42561,5483,P05164,1
42562,2803,P08684,1
42563,4201,CAA52898,0
42564,440936,NP_652928,0
42565,4909,1OQA_A,0
42566,35370,P08183,1
42567,71771,O86157,0
42568,5719,AAG02439,0
42569,688561,1OQA_A,0
42570,4909,BAC78637,0
42571,149096,AAH92442,0
42572,4506,BAA05005,0
42573,55245,ACA62796,1
42574,5566,AAX80043,0
42575,4421,P55210,0
42576,17134,2QQS_A,0
42577,55245,O75469,1
42578,132999,P08684,1
42579,66377,1C3B_A,0
42580,2754,2ISV_A,0
42581,5583,P00374,1
42582,2391,P98170,0
42583,4614,NP_652928,0
42584,9782,EMB09144,0
42585,4192,Q91ZM7,1
42586,1738118,1ME3_A,0
42587,54726192,P08684,1
42588,11250029,Q9Y6L6,1
42589,444036,AAA34498,0
42590,5073,3F32_A,0
42591,8969,CAC24715,0
42592,2733,2QQS_A,0
42593,4205,Q05DJ8,0
42594,1775,P11411,0
42595,441140,ABD59884,0
42596,5379,AAD17299,0
42597,154417,O95372,0
42598,54677971,P23219,1
42599,174174,3F32_A,0
42600,4086,ABN45876,0
42601,60846,P21700,0
42602,4497,P08684,1
42603,4539,P11021,0
42604,5746,2QQI_A,0
42605,6230,P65502,0
42606,5447130,2QQS_A,0
42607,8708,2VM6_A,0
42608,3775,NP_652928,0
42609,146570,P23975,1
42610,6291,P11712,1
42611,5333,2VM6_A,0
42612,441401,P27338,1
42613,938,P49019,1
42614,5472,BAC78638,0
42615,4935,AAD17299,0
42616,5090,YP_001331689,0
42617,4507,2ISV_A,0
42618,3878,AAA51534,0
42619,29327,P08183,1
42620,657237,Q02499,0
42621,16136912,P11712,1
42622,26757,P21700,0
42623,15209,1ZHH_A,0
42624,5280360,Q9F4F7,0
42625,2249,CAH72619,0
42626,5311412,P11021,0
42627,4680,P08659,0
42628,3331,AAD17299,0
42629,1727,CAI19851,0
42630,16129681,AAX80043,0
42631,5340,EDT84149,0
42632,5282242,Q99VQ4,1
42633,121396,P08659,0
42634,9642,BAC78638,0
42635,3108,O86157,0
42636,2247,YP_815860,0
42637,1130,O15245,1
42638,2895,1ME3_A,0
42639,42008,P02768,1
42640,4033,1ME3_A,0
42641,3446,O77773,1
42642,4421,CAQ07474,1
42643,5430,P9WQ59,0
42644,2972,AAX80043,0
42645,4583,1RA7_A,0
42646,7618,P11021,0
42647,5342,P11712,1
42648,33255,ABY84639,0
42649,3519,AAP13898,0
42650,12560,Q9Y6L6,1
42651,16124,P08659,0
42652,31401,AAG29538,0
42653,892,CAA84846,0
42654,5328,1OQA_A,0
42655,3033637,2QQS_A,0
42656,305,P36544,1
42657,3333,O86157,0
42658,6597,2WWY_A,0
42659,2197,3EVG_A,0
42660,3356,Q9F4F7,0
42661,5734,1ZHH_B,0
42662,4178,P05177,1
42663,6305,P21700,0
42664,3102,2QQS_A,0
42665,681,2W2I_A,1
42666,4284,2QQI_A,0
42667,72287,P08173,1
42668,5460341,Q8TAB3,1
42669,9642,2A88_A,0
42670,3698,AAX80043,0
42671,4740,AAA24585,0
42672,5311412,CAA96025,0
42673,4075,O95372,0
42674,3902,P65502,0
42675,2803,4KC3_B,0
42676,3308,P11021,0
42677,4748,P14416,1
42678,4485,AAX80043,0
42679,2435,CAH72619,0
42680,9574101,P08659,0
42681,3016,Q9UN88,1
42682,5754,AAS58777,0
42683,27447,P0AEB2,1
42684,3394,AAD17299,0
42685,33613,ABY84639,0
42686,5593,P20309,1
42687,31401,AAH92442,0
42688,5035,1JY1_A,0
42689,4594,AAA51534,0
42690,2537,1DE9_A,0
42691,4883,Q9F4F7,0
42692,5790,Q9NPC2,0
42693,6126,1C3B_A,0
42694,4100,Q9NPC2,0
42695,2585,AAG02439,0
42696,3182,ACF54603,0
42697,57363,AAN87168,0
42698,4837,1DE9_A,0
42699,23668193,2O23_A,0
42700,3415,P04293,1
42701,145742,O43272,1
42702,2972,P11021,0
42703,2165,P9WQ59,0
42704,3038,3F32_A,0
42705,10621,AAA34498,0
42706,53708,AAA60529,0
42707,1727,CAC24715,0
42708,6010,ABN45876,0
42709,610479,YP_001331689,0
42710,2082,P83223,1
42711,10680,NP_055369,0
42712,3830,P0AF67,0
42713,11333,AAB59829,0
42714,8768,YP_002440506,0
42715,5284373,Q99VQ4,0
42716,3559,CAQ07474,0
42717,3488,1ZHH_B,0
42718,5770,1RA7_A,0
42719,3639,2WWY_A,0
42720,3742,3F32_A,0
42721,5577,2VM6_A,0
42722,3055,P08173,1
42723,5355,Q6FTL6,1
42724,5447130,P11021,0
42725,6321418,P02768,1
42726,1549000,AAN87168,0
42727,441401,1JY1_A,0
42728,2082,P04798,1
42729,5991,AAA51534,0
42730,5284627,CAA56931,0
42731,2907,AAP13898,0
42732,65981,2WWY_A,0
42733,119182,P86926,0
42734,4100,1ME3_A,0
42735,4917,CAA81943,0
42736,9403,P10632,1
42737,2754,AAG02439,0
42738,56959,2O23_A,0
42739,3373,ACF54603,0
42740,4044,YP_001331689,0
42741,3226,Q9F4F7,0
42742,247839,AAA51985,0
42743,15459,CAQ07474,0
42744,5359,2ISV_A,0
42745,5770,P0AF67,0
42746,6883,CCE37082,0
42747,1985,AAC83551,0
42748,6989,P11021,0
42749,5325,CAA81943,0
42750,5546,Q9NPC2,0
42751,2733,ACF54603,0
42752,68498031,P08183,1
42753,4493,P10632,1
42754,8569,P9WFX0,0
42755,4583,AAC57158,0
42756,1123,AAP13898,0
42757,657298,ACF54603,0
42758,7573,1JY1_A,0
42759,5794,AAX80043,0
42760,17756771,EMB09144,0
42761,5505,2ISV_A,0
42762,5282443,P11021,0
42763,5078,P30939,1
42764,2717,YP_016573,0
42765,6234,P0A6J8,1
42766,5282381,AAN87168,0
42767,65999,2O23_A,1
42768,124087,EDT84149,0
42769,16623,AAQ89316,0
42770,3108,1ZHH_B,0
42771,5564,P55210,0
42772,4078,2VM6_A,0
42773,145742,P0AF67,0
42774,6714002,CCE37082,0
42775,5342,AAC57158,0
42776,60846,2VM6_A,0
42777,5386,1JY1_A,0
42778,3108,1DE9_A,0
42779,439153,P03897,1
42780,6914273,P08659,0
42781,174174,P43681,1
42782,5282494,XP_717710,0
42783,4477,P65502,0
42784,5212,O76074,1
42785,441350,BAC78637,0
42786,5379,Q9NPC2,0
42787,44093,3EVG_A,0
42788,68844,XP_717710,0
42789,5344,1OQA_A,0
42790,637511,BAC78638,1
42791,8633,1DE9_A,0
42792,3893,1OQA_A,0
42793,2160,P28222,1
42794,4632,P9WQ59,0
42795,5951,Q9F4F7,1
42796,3001055,1DE9_A,0
42797,60854,BAC78638,0
42798,4171,AAC57158,0
42799,2762,1ME3_A,0
42800,4917,YP_815859,0
42801,5959,CCE37082,0
42802,68740,CAQ07474,0
42803,71371,P10632,1
42804,938,CAA52898,0
42805,4883,2WWY_A,0
42806,5538,P19793,1
42807,3308,AAP13898,0
42808,2477,1OQA_A,0
42809,2170,AAN35928,0
42810,3559,AAA51985,0
42811,2448,YP_001331689,0
42812,149096,P43702,1
42813,2249,1DTQ_A,0
42814,3365,Q9F4F7,0
42815,47528,BAA05005,0
42816,1775,2WWY_A,0
42817,1176,CAA96025,0
42818,40632,NP_988635,0
42819,15951529,P20813,1
42820,2148,P65502,0
42821,5311,3EVG_A,0
42822,16132418,P01308,1
42823,4133,CAQ07474,0
42824,60855,P03470,1
42825,4474,YP_001331689,0
42826,3672,1OQA_A,0
42827,2662,YP_001085402,0
42828,27648,O95372,0
42829,4463,AAA51985,0
42830,1060,P14618,1
42831,443943,YP_001331689,0
42832,3825,BAC78637,0
42833,12993649,P14677,1
42834,9291,Q16595,1
42835,5564,Q5NGQ3,1
42836,5280489,BAA01595,0
42837,3739,1N8E_E,0
42838,5325,1QCY_A,0
42839,996,P11021,0
42840,33255,P02768,1
42841,4748,P98170,0
42842,4883,1N8E_E,0
42843,5284594,P08659,0
42844,3739,CAA96025,0
42845,2581,2QQI_A,0
42846,38904,1DE9_A,1
42847,34312,CAI16307,0
42848,941651,3EVG_A,0
42849,11671467,Q16584,1
42850,4909,NP_988635,0
42851,1349907,O86157,0
42852,5323,3EVG_A,0
42853,3883,AAA60529,0
42854,4463,YP_815859,0
42855,5910,1ME3_A,0
42856,6451164,P08684,1
42857,5743,AAC46381,0
42858,5314,Q9GZZ6,1
42859,2898,P03372,1
42860,4684,2O23_A,0
42861,3739,AAC57158,0
42862,5756,1RA7_A,0
42863,4649,YP_016573,0
42864,3019,1RA7_A,0
42865,6253,ADQ57959,0
42866,785,Q99VQ4,0
42867,2966,P11021,0
42868,3033637,CAA84846,0
42869,4011,2ISV_A,0
42870,16129620,Q02643,1
42871,65999,O95342,1
42872,60835,Q9F4F7,0
42873,65999,BAC78637,0
42874,4914,P0AF67,0
42875,1549000,3EVG_A,0
42876,5282415,Q9F4F7,0
42877,171548,CAA84846,0
42878,6852391,AAG02439,0
42879,5323,AAN87168,0
42880,11501341,P05067,1
42881,243,AAX80043,0
42882,174174,AAX80043,0
42883,65981,BAC78638,0
42884,34040,YP_001331689,0
42885,2351,1JY1_A,0
42886,54670067,P09172,1
42887,8982,P08684,1
42888,60961,1JY1_A,0
42889,6305,Q8TF71,1
42890,4843,P11021,0
42891,610479,CAC24715,0
42892,9782,XP_717710,0
42893,2123,AAH92442,0
42894,169870,CAA96025,0
42895,441074,P35348,1
42896,149096,YP_001331689,0
42897,60838,P23141,1
42898,3825,P11411,0
42899,5665,ACF54603,0
42900,57469,CAM24989,0
42901,443958,CAI19851,0
42902,2092,CAQ07474,1
42903,2762,Q05DJ8,0
42904,5593,P65502,0
42905,2733,3F32_A,0
42906,6249,O95372,0
42907,6674,3EVG_A,0
42908,119,AAP13898,0
42909,129228,CAA96025,0
42910,702,Q92806,1
42911,3516,NP_652928,0
42912,2712,NP_652928,0
42913,2482,AAB59829,0
42914,774,AAA34498,0
42915,2581,BAC78638,0
42916,119607,2WWY_A,0
42917,2471,2O23_A,1
42918,657237,EMB09144,0
42919,564,3KIV_A,1
42920,4614,1JY1_A,0
42921,31401,CAA52898,0
42922,4100,1DE9_A,0
42923,969516,BAC78637,0
42924,56649692,Q53IN1,1
42925,3339,AAG02439,0
42926,2562,AAP13898,0
42927,5078,3F32_A,0
42928,243,O31168,1
42929,190,P65502,0
42930,667490,P21700,0
42931,5073,2ISV_A,0
42932,5870,BAC78637,0
42933,4917,CAH72619,0
42934,5358,1C3B_A,0
42935,71357,P54709,1
42936,4499,CAA84846,0
42937,10096344,ACA62796,1
42938,439153,Q06278,1
42939,1990,AAX80043,0
42940,55245,CAQ07474,1
42941,460,NP_652928,0
42942,5281915,1DE9_A,0
42943,338,Q63ZE4,1
42944,11671467,Q9Y6R4,1
42945,3696,P34969,1
42946,2767,P02787,1
42947,3488,AAN35928,0
42948,7339,Q8VP84,1
42949,3488,P33527,1
42950,6726,CAQ07474,0
42951,7619,AAN87168,0
42952,5960,ACF54603,0
42953,5401,AAP13898,0
42954,6291,3F32_A,0
42955,4197,YP_001085402,0
42956,6714002,CAA81943,0
42957,439153,P11586,1
42958,5311,XP_717710,0
42959,54454,CAA96025,0
42960,2758,P9WQ59,0
42961,3749,AAX80043,0
42962,4409,P05177,1
42963,7456,1ME3_A,0
42964,2519,CAQ07474,0
42965,66377,NP_055369,0
42966,5904,Q4U2R8,1
42967,5533,P35367,1
42968,4060,AAB59829,0
42969,36314,EMB09144,0
42970,3784,P9WFX0,0
42971,1548943,P05164,1
42972,657298,P07202,1
42973,656641,1JY1_A,0
42974,37542,ADQ57959,0
42975,60835,AAX80043,0
42976,6178111,Q9HBH1,1
42977,5505,EDT84149,0
42978,5281078,P02768,1
42979,2160,Q09470,1
42980,5362065,P55210,0
42981,4946,2VM6_A,0
42982,10917,ADQ57959,0
42983,5215,ADQ57959,0
42984,2123,BAC78638,0
42985,5790,P19971,1
42986,47965,P9WFX0,0
42987,1548887,AAG29538,0
42988,4507,XP_717710,0
42989,667484,EMB09144,0
42990,34633,ADQ57959,0
42991,5284373,2W2I_A,0
42992,3561,Q9F4F7,1
42993,33032,Q14957,1
42994,4763,P42262,1
42995,12035,ABJ55414,0
42996,2733,Q99VQ4,0
42997,65981,P65502,0
42998,445643,1JY1_A,0
42999,5566,Q05DJ8,0
43000,4763,P08684,1
43001,2733,1OQA_A,0
43002,5735,3F32_A,0
43003,3878,O15244,1
43004,16684434,EDT84149,0
43005,3182,CAA96025,0
43006,16623,3F32_A,0
43007,4100,AAB59829,0
43008,2159,1JY1_A,0
43009,4913,P9WFX0,0
43010,21307,1ULL_B,0
43011,16362,YP_815859,0
43012,91610,1ZHH_A,0
43013,25183872,AAX80043,0
43014,4485,BAC78638,0
43015,5831,P08172,1
43016,3468,2VM6_A,1
43017,5735,P05181,1
43018,38904,2WWY_A,0
43019,666418,ABJ55414,0
43020,31307,AAG29538,0
43021,2130,1DE9_A,0
43022,657308,AAN35928,0
43023,2803,P18825,1
43024,216235,P08659,0
43025,3760,EDT84149,0
43026,2519,CAI16307,0
43027,2754,1N8E_E,0
43028,2762,AAD17299,0
43029,4747,1DE9_A,0
43030,3516,CAQ07474,0
43031,2391,1N8E_E,0
43032,6215,Q9F4F7,0
43033,204,O95372,0
43034,5546,P65502,0
43035,40326,AAN35928,0
43036,2762,BAC78637,0
43037,2315,NP_652928,0
43038,31307,NP_988635,0
43039,3639,1C3B_A,0
43040,1727,O95372,0
43041,108150,P33261,1
43042,10531,P14416,1
43043,38103,P02918,1
43044,3821,P23219,1
43045,5386,P04818,1
43046,4055,P38435,1
43047,441207,P46721,1
43048,5360696,O00264,1
43049,5314,NP_988635,0
43050,4170,AAB59829,0
43051,3373,AAC57158,0
43052,16124,XP_717710,0
43053,2153,Q9F4F7,1
43054,4507,ABN45876,0
43055,38258,YP_016573,0
43056,34312,O86157,0
43057,305,NP_652928,0
43058,2145,Q9NPC2,0
43059,16129681,P30874,1
43060,4614,BAA05005,0
43061,5505,P65502,0
43062,6231,CAA96025,0
43063,2266,1ZHH_B,0
43064,446541,1C3B_A,0
43065,5215,2W2I_A,0
43066,39468,NP_652928,0
43067,236702,3F32_A,0
43068,2378,AAG02439,0
43069,3034010,AAZ82016,0
43070,16666,CCE37082,0
43071,5311017,Q01959,1
43072,5576,2W2I_A,0
43073,37542,P49902,1
43074,2893,Q9F4F7,0
43075,4195,P10635,1
43076,1548887,Q03181,1
43077,1923,1OQA_A,0
43078,2471,AAB59829,0
43079,27447,CAQ07474,1
43080,66377,P08659,0
43081,5344,CAQ07474,0
43082,4612,1ZHH_A,0
43083,1548943,P21700,0
43084,6251,NP_652928,0
43085,6106,1LAN_A,1
43086,4474,Q01064,1
43087,4436,AAX80043,0
43088,3033825,P63316,1
43089,3696,P33260,1
43090,443872,Q9F4F7,0
43091,5775,2O23_A,0
43092,657237,AAA51534,0
43093,1676,BAC78638,0
43094,104838,Q9L4P2,1
43095,451668,P27707,1
43096,7456,BAC78638,0
43097,3053,P21700,0
43098,11671467,Q92918,1
43099,3878,P11021,0
43100,4768,P11021,0
43101,6279,1ZHH_B,0
43102,4011,AAZ82016,0
43103,6018,Q05940,1
43104,7594,NP_055369,0
43105,4764,EDT84149,0
43106,8708,P9WFX0,0
43107,5280933,P9WQ59,0
43108,145742,O15460,1
43109,4506,P28472,1
43110,2955,3F32_A,0
43111,25249,AAC57158,0
43112,3463,EMB09144,0
43113,3878,CAI19851,0
43114,5770,ABN45876,0
43115,9833444,P11021,0
43116,446987,P26647,1
43117,4826,YP_002440506,0
43118,15459,2W2I_A,0
43119,3957,Q9F4F7,0
43120,5029,CAI16307,0
43121,2812,BAC78637,0
43122,124886,AAB59829,0
43123,2662,P65502,0
43124,657298,1DTQ_A,0
43125,5951,P21549,1
43126,7456,ABN45876,0
43127,54670067,O75936,1
43128,1986,P9WQ59,0
43129,23994,P06727,1
43130,35370,ABJ55414,0
43131,2249,ABN45876,0
43132,6451164,O75469,1
43133,38853,2WWY_A,1
43134,2266,AAS58777,0
43135,3394,YP_815859,0
43136,5281417,1DE9_A,0
43137,2477,AAP13898,0
43138,4612,AAA34498,0
43139,2206,1ME3_A,0
43140,54892,P21700,0
43141,2369,NP_988635,0
43142,1060,P53985,1
43143,26934,2VM6_A,0
43144,5355,P07451,1
43145,221493,P00414,1
43146,4934,NP_988635,0
43147,1775,1N8E_E,0
43148,2315,O95372,0
43149,91668,P03372,1
43150,3219,P35367,1
43151,5210,1DE9_A,0
43152,2995,P07550,1
43153,236702,CAA96025,0
43154,4909,P14867,1
43155,5754,YP_815859,0
43156,2910,2ISV_A,0
43157,3715,AAS58777,0
43158,5342,CAA52898,0
43159,4621,Q05DJ8,0
43160,259331,P78559,1
43161,3676,AAG29538,0
43162,643975,O95831,1
43163,2206,P08659,0
43164,5311181,Q9UIG8,1
43165,3690,1N8E_E,0
43166,2723,AAQ89316,0
43167,4911,P46721,1
43168,5329,CAA96025,0
43169,17134,EDT84149,0
43170,107807,2VM6_A,0
43171,9051,2VM6_A,0
43172,71815,ACF54603,0
43173,1990,3F32_A,0
43174,338,P11712,1
43175,2795,ADQ57959,0
43176,5282494,P20815,1
43177,4199,2ISV_A,0
43178,4946,AAC57158,0
43179,174174,P08172,1
43180,3825,AAS58777,0
43181,5284604,P35372,1
43182,6918456,O00748,1
43183,4842,P0AEB2,1
43184,62662,Q99798,1
43185,5870,2QQS_A,0
43186,11683,P98170,0
43187,187,1JY1_A,0
43188,5904,Q08I33,1
43189,6013,AAC83551,0
43190,441350,AAX80043,0
43191,5280453,1ZHH_A,0
43192,2197,NP_055369,0
43193,33032,O00341,1
43194,441289,P06276,1
43195,5593,O95372,0
43196,53232,YP_001085402,0
43197,457193,O95255,1
43198,4170,P9WQ59,0
43199,9853654,Q9F4F7,0
43200,275196,Q05DJ8,0
43201,131682,P05177,1
43202,31307,1JY1_A,0
43203,5665,1DE9_A,0
43204,4174,2W2I_A,0
43205,7619,P11411,0
43206,5353788,XP_717710,0
43207,5073,ADQ57959,0
43208,16960,AAX80043,0
43209,444036,P9WFX0,0
43210,2910,Q05DJ8,0
43211,158781,Q9NPD5,1
43212,2405,CAQ07474,0
43213,6323481,P49619,1
43214,2724385,AAQ89316,0
43215,9046,CAC24715,0
43216,1989,Q05DJ8,0
43217,208898,Q08289,1
43218,24872560,P33261,1
43219,4212,2W2I_A,0
43220,445354,P0AF67,0
43221,4641,AAA34498,0
43222,35370,2ISV_A,0
43223,2345,2W2I_A,0
43224,3516,Q05DJ8,0
43225,4060,CAI16307,0
43226,4781,AAX80043,0
43227,6915944,Q4U2R8,1
43228,5656,1OQA_A,0
43229,4775,P00800,1
43230,149096,1JY1_A,0
43231,3356,P35499,1
43232,5920,AAQ89316,0
43233,4915,Q9F4F7,0
43234,445154,Q05DJ8,0
43235,2794,NP_652928,0
43236,24066,2VM6_A,0
43237,3598,NP_055369,0
43238,3371,P08659,1
43239,4781,CAI19851,0
43240,2519,NP_988635,0
43241,3647,P55210,0
43242,2794,P08684,1
43243,6834,P08684,1
43244,71349,P30874,1
43245,6215,P9WQ59,0
43246,5538,P00352,1
43247,107526,O95528,1
43248,4764,O86157,0
43249,5468,P23219,1
43250,4543,P10635,1
43251,5095,1DE9_A,0
43252,338,XP_717710,0
43253,5311309,Q9F4F7,0
43254,4911,ABC47431,0
43255,23994,P19652,1
43256,3957,P11021,0
43257,3964,P28566,1
43258,16623,1DE9_A,0
43259,2762,AAH92442,0
43260,39186,P9WFX0,0
43261,4033,1JY1_A,0
43262,5754,BAC78637,0
43263,667484,1DE9_A,0
43264,130313,Q0VTR8,1
43265,2756,Q86VL8,1
43266,156391,Q9F4F7,0
43267,23978,P10412,1
43268,5147,CAA81943,0
43269,4976,AAP13898,0
43270,4510,Q99VQ4,0
43271,522325,P0AF67,0
43272,11626560,P08922,1
43273,56955933,P04040,1
43274,2811,O14764,1
43275,60860,2O23_A,0
43276,51040,AAC57158,0
43277,8768,AAA34498,0
43278,33255,YP_002440506,0
43279,37542,Q9F4F7,0
43280,4421,YP_815860,0
43281,23978,P02747,1
43282,2581,CAQ07474,0
43283,3396,EMB09144,0
43284,6305,1ME3_A,0
43285,4030,BAA05005,0
43286,4046,P08183,1
43287,3151,P08659,0
43288,5311221,1C3B_A,0
43289,3114,1JY1_A,0
43290,3168,2QQS_A,0
43291,36462,P05181,1
43292,7573,EDT84149,0
43293,6646,P11229,1
43294,3301,1C3B_A,0
43295,12560,AAN87168,0
43296,2576,EDT84149,0
43297,3059,AAA34498,0
43298,6005,AAC57158,0
43299,6249,1DTQ_A,0
43300,4055,NP_055369,0
43301,2950,XP_717710,0
43302,5281070,CAA56931,0
43303,33255,CAA84846,0
43304,5810,AAC83551,0
43305,2466,Q02499,0
43306,4641,NP_055369,0
43307,443936,AAC46381,0
43308,54675779,Q05DJ8,1
43309,3121,Q02218,1
43310,5284596,P16220,1
43311,4211,2QQI_A,0
43312,123606,Q9F4F7,0
43313,3117,CAI16307,0
43314,5344,ABJ55414,0
43315,55245,AAS58777,0
43316,4506,3EVG_A,0
43317,4909,BAA05005,0
43318,978,2QQI_A,0
43319,3371,CAA84846,0
43320,36294,EMB09144,0
43321,2726,P0DP23,1
43322,8249,NP_652928,0
43323,5280489,P10745,1
43324,261004,P02768,1
43325,5388962,P21700,0
43326,86472,XP_717710,0
43327,4449,Q9NPD5,1
43328,11671467,P08581,1
43329,13791,1ZHH_A,0
43330,5456,P21283,1
43331,71815,P98170,0
43332,4911,Q9Y694,1
43333,9354,1ZHH_A,0
43334,3762,CAQ07474,1
43335,5755,YP_001085402,0
43336,4189,CAA81943,0
43337,66377,AAN35928,0
43338,10133,AAX80043,0
43339,447043,AAB59829,0
43340,171548,P05166,1
43341,4883,NP_652928,0
43342,5073,YP_002440506,0
43343,36462,1N8E_E,0
43344,2801,1DE9_A,0
43345,54260,Q9F4F7,0
43346,4917,NP_988635,0
43347,39912,CAA84846,0
43348,9642,NP_652928,0
43349,4919,P08173,1
43350,5479537,Q99VQ4,1
43351,5340,NP_652928,0
43352,439280,3F32_A,0
43353,6305,AAD17299,0
43354,5870,Q9UNQ0,1
43355,2812,CAA84846,0
43356,11683,AAA51985,0
43357,2337,2O23_A,0
43358,7180,YP_001331689,0
43359,7184,P0AF67,0
43360,3365,2ISV_A,0
43361,4775,CAQ07474,0
43362,185460,Q2M3G0,1
43363,130313,P08659,0
43364,3108,YP_001085402,0
43365,4055,AAC83551,0
43366,66828839,P22309,1
43367,5386,AAC83551,0
43368,16363,2WWY_A,0
43369,4044,AAG29538,0
43370,24066,AAG29538,0
43371,2466,1N8E_E,0
43372,9433,3F32_A,0
43373,2202,2O23_A,0
43374,2722,P41145,1
43375,3025,BAA05005,0
43376,1123,Q05DJ8,0
43377,5746,O95372,0
43378,33032,Q9H1K4,1
43379,2249,EDT84149,0
43380,5311412,1RA7_A,0
43381,5770,2ISV_A,0
43382,3033637,1C3B_A,0
43383,175805,Q9Y5Y9,1
43384,387447,P28074,1
43385,18283,XP_717710,0
43386,3516,P11411,0
43387,7814,BAC78637,1
43388,5426,XP_717710,0
43389,54677470,2VM6_A,0
43390,3151,AAA24585,0
43391,36811,1JY1_A,0
43392,8569,P08659,0
43393,2733,ABN45876,0
43394,392622,Q99VQ4,0
43395,5533,P28335,1
43396,2206,Q4U2R8,1
43397,2678,BAC78638,0
43398,21704,P29275,1
43399,3371,1ME3_A,0
43400,179337,Q92731,1
43401,774,CAA52898,0
43402,7573,CAI16307,0
43403,3478,3EVG_A,0
43404,33613,CAA96025,0
43405,3229,P0AF67,0
43406,4740,2QQS_A,0
43407,5510,NP_652928,0
43408,4409,1DE9_A,0
43409,31378,P08684,1
43410,30323,Q99VQ4,0
43411,2471,ABM67533,0
43412,54675779,1ZHH_A,0
43413,657308,ACF54603,0
43414,1727,3F32_A,0
43415,6597,CAA96025,0
43416,3396,P9WQ59,0
43417,5280795,P04798,1
43418,1549789,2WWY_A,0
43419,7151,YP_001085402,0
43420,4101,2QQS_A,0
43421,1123,2QQI_A,0
43422,74989,2QQS_A,0
43423,2162,EDT84149,0
43424,49843517,P08183,1
43425,275196,CAH72619,0
43426,4485,O86157,0
43427,4760,CAA96025,0
43428,2950,P55210,0
43429,6714002,YP_001331689,0
43430,3335,2VM6_A,0
43431,5281004,AAA24585,0
43432,2726,AAC57158,0
43433,2995,P31645,1
43434,8400,Q9F4F7,0
43435,57469,Q9NYK1,1
43436,8378,F4NA87,1
43437,5831,AAC46381,0
43438,4883,2VM6_A,0
43439,2244,2QQS_A,0
43440,5865,2VM6_A,0
43441,2448,1JY1_A,0
43442,4763,P22309,1
43443,6674,AAH92442,0
43444,2088,1DE9_A,0
43445,1054,EMB09144,0
43446,1981,3F32_A,0
43447,17134,YP_001085402,0
43448,4236,1C3B_A,0
43449,4636,P18825,1
43450,60490,P11021,0
43451,4107,BAA05005,0
43452,4539,2O23_A,0
43453,222757,P37059,1
43454,3784,EMB09144,0
43455,6322,P35228,1
43456,3001055,Q9F4F7,0
43457,4634,P08172,1
43458,7456,P11021,0
43459,5362124,1DE9_A,0
43460,4054,NP_988635,0
43461,2265,2W2I_A,0
43462,586,P48029,1
43463,31307,P9WQ59,0
43464,9829523,P36888,1
43465,4236,P21700,0
43466,3516,2VM6_A,0
43467,444036,CAA81943,0
43468,443943,Q05DJ8,0
43469,33613,AAA51985,0
43470,3883,2W2I_A,1
43471,3955,P0AF67,0
43472,636398,P20815,1
43473,439260,P9WFX0,0
43474,5960,P00966,1
43475,2725,P35367,1
43476,5071,CAQ07474,0
43477,12555,AAD17299,0
43478,11431716,Q9Y6L6,1
43479,5284603,P10635,1
43480,5070,2QQS_A,0
43481,8271,P47869,1
43482,5756,P9WQ59,0
43483,2378,XP_717710,0
43484,3371,Q4U2R8,1
43485,6291,AAC46381,0
43486,441383,ABC47431,0
43487,4055,P9WQ59,0
43488,5959,AAA51534,0
43489,28417,P03372,1
43490,5282415,AAA51985,0
43491,2391,1ZHH_B,0
43492,11671467,Q05397,1
43493,5284550,P11021,0
43494,3647,AAZ82016,0
43495,51634,O70282,1
43496,16684434,1DE9_A,0
43497,2123,AAC83551,0
43498,774,ABN45876,0
43499,938,1QCY_A,0
43500,123631,3F32_A,0
43501,150311,2VM6_A,0
43502,9046,AAS58777,0
43503,5284373,P9WFX0,0
43504,5284514,P11021,0
43505,175805,P08659,0
43506,5533,NP_652928,0
43507,466151,P09237,1
43508,3019,ACF54603,0
43509,6024,P11021,0
43510,4044,1ME3_A,0
43511,2337,P55210,0
43512,4495,AAC46381,0
43513,3331,1ZHH_B,0
43514,5487,3F32_A,0
43515,60857,P08659,0
43516,5790,P9WQ59,0
43517,978,NP_652928,0
43518,681,1ME3_A,0
43519,3736,2QQI_A,0
43520,3410,P11509,1
43521,977,P68871,1
43522,6427057,Q9GQW8,1
43523,2581,2ISV_A,0
43524,5327,Q9NPC2,0
